,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
0,2021-04-16 11:57:53+03:00,Sí,37,Licenciado,Psicoanálisis Filosofía,Sí,Sí,ATP,Cualitativa,No,,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",No sé,No sé,No sé,No sé,No sé,No sé,No sé,Poco importante,Medianamente importante,No sé,No sé,9. No percibo ninguna barrera,,
1,2021-04-16 12:13:54+03:00,Sí,48,Doctorado,Alcohol,Sí,Sí,Adjunto;Titular,MIxta,No,,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;10. El nivel de adopción de prácticas de ciencia abierta son suficientes en mi entorno (área, lugar de trabajo);18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada",,
2,2021-04-16 14:43:17+03:00,Sí,37,Doctorado,Neurociencia cognitiva,Sí,Sí,Titular,MIxta,No,,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,Bastante de acuerdo,"Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Muy importante,No sé,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,1. Falta de incentivos;6. Falta de financiamiento específico,Economia! Muchas veces hay qeu pagar para que los demas tengan acceso,
3,2021-04-16 15:33:59+03:00,Sí,31,Doctorado,Psicoterapia ,Sí,Sí,Titular;Ademas cargo Investigacion/docente,Cuantitativa,Sí,Financiamiento ,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho",Medianamente importante,Poco importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Muy importante,Medianamente importante,Muy importante,Medianamente importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
4,2021-04-16 15:35:35+03:00,Sí,38,Doctorado,Psicología del desarrollo,Sí,Sí,ATP,Cuantitativa,No,,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;9. No percibo ninguna barrera",,
5,2021-04-16 15:38:06+03:00,Sí,29,Doctorado,Infancia temprana,Sí,Sí,ATP,Cuantitativa,Sí,Porque se obliga a publicar en detrimento de la calidad o la relevancia,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Lo intenté, pero no lo completé",Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Poco importante,Poco importante,Muy importante,Muy importante,Muy importante,Muy importante,"3. Falta de información y entrenamiento;5. Falta de tiempo;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada",,
6,2021-04-16 17:48:15+03:00,Sí,36,Doctorado,Neurociencias,Sí,Sí,ATP,MIxta,Sí,"Por que existe un sistema de evaluación de CyT que no se ajusta a nuestro contexto y a los problemas cognitivos regionales, por lo que los actores del sistema científico terminan haciendo ciencia con miras al exterior. ",Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,No sé,No sé,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,"3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)","La mayor dificultad fue con las plataformas para depositar el material. La universidad donde trabajo por ejemplo no tiene repositorio institucional, así que tuvimos que crear nuestra propia pagina (lo cual es un gasto extra). ",El repositorio de CONICET se actualiza MUY lento! Y nuclea producción citable. Seria interesante que conicet tenga un espacio/repositorio para ciencia y datos abiertos. 
7,2021-04-16 22:26:05+03:00,Sí,54,Estudiante de Doctorado,Cognición musical,Sí,No,JTP,Cualitativa,Sí,"Entiendo que los desarrollos tecnológicos colisionan con la falta de reflexión filosófica sobre sus alcances, generando situaciones que podrían entenderse como críticas. El ejemplo más claro de ello está vinculado a la utilización de redes sociales",Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo",Muy importante,No sé,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto)",,
8,2021-04-18 21:57:15+03:00,Sí,22,Estudiante de licenciatura,psicología experimental y neurociencias,Sí,No,Alumno;Ayudante-alumno (rentado o no),Cuantitativa,No,,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Poco importante,Medianamente importante,Muy importante,Medianamente importante,1. Falta de incentivos;3. Falta de información y entrenamiento;5. Falta de tiempo;15. Las replicaciones no son valoradas,,
9,2021-04-18 22:13:05+03:00,Sí,28,Especialización,Salud publica. Clinica.,Sí,Sí,ATP,MIxta,No,,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);12. No estoy familiarizado con las prácticas de ciencia abierta;15. Las replicaciones no son valoradas;16. No tengo el estatus científico suficiente para hacer revisiones abiertas",,
