,methodology,"Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo he hecho"
0,Cualitativa,3,4,8,2,4
1,Cuantitativa,3,13,13,6,9
2,MIxta,1,15,5,2,2
