,methodology,"Lo intenté, pero no lo completé","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo he hecho"
0,Cualitativa,0.0,1.0,4.0,7.0,9.0
1,Cuantitativa,2.0,4.0,7.0,5.0,26.0
2,MIxta,1.0,2.0,1.0,5.0,16.0
