Measures,Nada de acuerdo,Algo de acuerdo,No sé,Bastante de acuerdo,Muy de acuerdo
Un resultado estadísticamente significativo es un resultado importante,15,34,5,28,8
El valor de p < .05 confirma que el hallazgo será útil para la comunidad científica,30,34,12,10,4
El valor de p = .001 confirma que el tamaño del efecto ha sido grande,31,19,22,11,7
