Measures,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,No sé,Nada de acuerdo
Gran parte de los investigadores solamente publica los estudios en donde obtienen diferencias estadísticamente significativas,32,28,24,6,4
A las revistas científicas no les interesa publicar resultados que no son estadísticamente significativos,37,18,27,3,9
Cuando leo un artículo tengo mayor confianza en la calidad del estudio si los resultados son estadísticamente significativos,19,18,10,7,40
Que un resultado no fuera estadísticamente significativo sería un criterio para no seguir investigando esas variables,1,21,2,6,64
"Una conclusión científica (por ejemplo, si un tratamiento es mejor que otro) debe estar basado en si el p-valor es o no es estadísticamente significativo",21,31,9,6,27
Un resultado estadísticamente significativo es un resultado importante,31,34,8,6,15
El valor de p < .05 confirma que el hallazgo será útil para la comunidad científica,11,36,4,13,30
El valor de p = .001 confirma que el tamaño del efecto ha sido grande,12,21,8,22,31
Cuando los resultados de diferentes investigadores son contradictorios entonces sería necesario llevar a cabo un estudio de replicación sobre la misma temática,30,21,36,2,5
La realización de estudios de replicación es necesaria para el avance de la ciencia,17,22,49,1,5
Si los resultados sobre una determinada temática son unánimes por parte de diferentes equipos de investigación entonces los estudios de replicación no son necesarios,10,37,2,5,40
Los estudios de replicación solamente tienen sentido cuando no se detectan diferencias estadísticamente significativas en el estudio original,2,16,0,18,58
No es necesario replicar un estudio cuando ya se detectaron efectos estadísticamente significativos en el estudio original,2,10,0,17,65
El principal objetivo de las revistas científicas es publicar hallazgos novedosos,26,27,17,2,22
La ciencia avanza más con estudios que plantean hipótesis novedosas que con estudios de replicación de otras investigaciones,10,30,7,4,43
"Creo que, en general, los errores que se pueden haber cometido en un estudio científico siempre se detectan y corrigen antes de ser publicados",9,30,1,7,47
Las tareas de revisión y corrección de los manuscritos que llevan a cabo los revisores de las revistas garantizan de forma fiable la calidad de los resultados científicos,18,41,4,5,26
