,methodology,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,No sé
0,Cualitativa,5.0,0.0,0.0,16.0,2.0
1,Cuantitativa,12.0,0.0,1.0,29.0,3.0
2,MIxta,4.0,1.0,1.0,20.0,1.0
