,methodology,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo
0,Cualitativa,13.0,4.0,4.0,0.0
1,Cuantitativa,3.0,8.0,31.0,2.0
2,MIxta,7.0,5.0,12.0,1.0
