,methodology,Medianamente importante,Muy importante,No sé,Poco importante
0,Cualitativa,11.0,4.0,5.0,2.0
1,Cuantitativa,23.0,21.0,1.0,0.0
2,MIxta,11.0,16.0,0.0,0.0
