,methodology,Medianamente importante,Muy importante,Nada importante,No sé,Poco importante
0,Cualitativa,5.0,6.0,2.0,4.0,5.0
1,Cuantitativa,12.0,27.0,0.0,2.0,4.0
2,MIxta,4.0,19.0,2.0,0.0,2.0
