,methodology,"Lo intenté, pero no lo completé","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo he hecho"
0,Cualitativa,3.0,0.0,6.0,6.0,1.0,6.0
1,Cuantitativa,1.0,14.0,14.0,6.0,3.0,7.0
2,MIxta,0.0,7.0,5.0,2.0,3.0,10.0
