,methodology,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé
0,Cualitativa,6.0,1.0,9.0,6.0
1,Cuantitativa,3.0,0.0,33.0,9.0
2,MIxta,1.0,1.0,23.0,2.0
